group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=04 worker=16,,,7109284.0,ns,2
core,qp,pool=04 worker=16,,,11513497.0,ns,4
core,qp,pool=04 worker=16,,,17419649.0,ns,6
core,qp,pool=04 worker=16,,,23032294.0,ns,8
core,qp,pool=04 worker=16,,,28895045.0,ns,10
core,qp,pool=04 worker=16,,,34621693.0,ns,12
core,qp,pool=04 worker=16,,,50704608.0,ns,14
core,qp,pool=04 worker=16,,,46360696.0,ns,16
core,qp,pool=04 worker=16,,,52574056.0,ns,18
core,qp,pool=04 worker=16,,,58518310.0,ns,20
core,qp,pool=04 worker=16,,,63649842.0,ns,22
core,qp,pool=04 worker=16,,,69610495.0,ns,24
core,qp,pool=04 worker=16,,,75381444.0,ns,26
core,qp,pool=04 worker=16,,,91555862.0,ns,28
core,qp,pool=04 worker=16,,,111129767.0,ns,30
core,qp,pool=04 worker=16,,,92855795.0,ns,32
core,qp,pool=04 worker=16,,,98389637.0,ns,34
core,qp,pool=04 worker=16,,,104315091.0,ns,36
core,qp,pool=04 worker=16,,,110092640.0,ns,38
core,qp,pool=04 worker=16,,,116383502.0,ns,40
core,qp,pool=04 worker=16,,,122738566.0,ns,42
core,qp,pool=04 worker=16,,,127356785.0,ns,44
core,qp,pool=04 worker=16,,,133242836.0,ns,46
core,qp,pool=04 worker=16,,,139301793.0,ns,48
core,qp,pool=04 worker=16,,,144600230.0,ns,50
