group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=04 worker=04,,,1061528.0,ns,1
postgres,qp,pool=04 worker=04,,,1923351.0,ns,2
postgres,qp,pool=04 worker=04,,,2683471.0,ns,3
postgres,qp,pool=04 worker=04,,,3901803.0,ns,4
postgres,qp,pool=04 worker=04,,,4324314.0,ns,5
postgres,qp,pool=04 worker=04,,,5083634.0,ns,6
postgres,qp,pool=04 worker=04,,,5234737.0,ns,7
postgres,qp,pool=04 worker=04,,,5963757.0,ns,8
postgres,qp,pool=04 worker=04,,,7534498.0,ns,9
postgres,qp,pool=04 worker=04,,,8037511.0,ns,10
postgres,qp,pool=04 worker=04,,,8320720.0,ns,11
postgres,qp,pool=04 worker=04,,,11681308.0,ns,12
postgres,qp,pool=04 worker=04,,,8824332.0,ns,13
postgres,qp,pool=04 worker=04,,,10523878.0,ns,14
postgres,qp,pool=04 worker=04,,,10942989.0,ns,15
postgres,qp,pool=04 worker=04,,,12160221.0,ns,16
postgres,qp,pool=04 worker=04,,,16054423.0,ns,17
postgres,qp,pool=04 worker=04,,,13739662.0,ns,18
postgres,qp,pool=04 worker=04,,,15828317.0,ns,19
postgres,qp,pool=04 worker=04,,,13691461.0,ns,20
postgres,qp,pool=04 worker=04,,,15757915.0,ns,21
postgres,qp,pool=04 worker=04,,,19536614.0,ns,22
postgres,qp,pool=04 worker=04,,,17948573.0,ns,23
postgres,qp,pool=04 worker=04,,,30924615.0,ns,24
postgres,qp,pool=04 worker=04,,,19368110.0,ns,25
